cfg,T,R,Nsrc,Re,Im
4,3,11,82944,3.9278299415454724e-10,-2.7112287450335517e-11
4,3,12,82944,3.7098619398138419e-10,5.024276531204371e-26
4,4,0,82944,1.7438000194219282e-07,0
4,4,1,82944,2.3981439891486192e-08,6.5128427683114031e-11
4,4,2,82944,8.9696825808449587e-09,7.8352657661731302e-11
4,4,3,82944,4.4192167935388883e-09,8.4443519480234416e-11
4,4,4,82944,2.7923491739296658e-09,1.0936534511086816e-10
4,4,5,82944,1.5957229376171028e-09,4.0451844688441148e-11
4,4,6,82944,7.6184526631795453e-10,1.350440397163202e-10
4,4,7,82944,4.904632169131414e-10,5.8897736696432991e-11
4,4,8,82944,2.8049921407344442e-10,4.2836248277260359e-11
4,4,9,82944,1.1802753894065761e-10,-3.9790548701000199e-11
4,4,10,82944,1.6276291520884514e-10,7.9895120038279338e-11
4,4,11,82944,-1.9819035482869466e-11,-5.3616703369011806e-11
4,4,12,82944,1.0508930467658387e-10,5.2775846373825981e-26
4,5,0,82944,1.7485105897851224e-07,0
4,5,1,82944,1.4760529163427708e-08,-2.0364079731736712e-10
4,5,2,82944,4.4236202076959752e-09,-1.9933840460765498e-10
4,5,3,82944,1.8047107855909926e-09,-5.6275396674086959e-11
4,5,4,82944,1.005021785886102e-09,2.9470795089242622e-10
4,5,5,82944,5.6865499231260518e-10,6.2948042565973241e-11
4,5,6,82944,3.3126130837699093e-10,8.3594330757335392e-11
4,5,7,82944,4.8102625358870988e-11,9.1918151196002065e-11
4,5,8,82944,-7.4063719150886011e-13,-2.9789423299475924e-11
4,5,9,82944,3.5523902274139249e-11,-1.7358258613248281e-10
4,5,10,82944,-1.4595695614340552e-11,-1.2582989174283881e-10
4,5,11,82944,-1.3051381530532093e-10,-7.2216320421454279e-11
4,5,12,82944,-2.123132174886869e-12,-1.4673420552178546e-25
4,6,0,82944,1.7414709236307394e-07,0
4,6,1,82944,9.1772881979418862e-09,-1.1605406070021811e-10
4,6,2,82944,2.0579636010584501e-09,3.2629629110042054e-11
4,6,3,82944,5.5269603011489297e-10,-1.9966751733385458e-11
4,6,4,82944,5.4151699404395722e-10,1.7243680496360148e-12
4,6,5,82944,3.6647139520912608e-10,1.9967815901489469e-10
4,6,6,82944,3.224321212751937e-10,1.2432753180467236e-10
4,6,7,82944,-6.9218685262393999e-11,-6.8524896823731885e-11
4,6,8,82944,-1.5878578024455201e-10,2.3933086232971729e-11
4,6,9,82944,-5.493190793050141e-11,7.7052123250437796e-11
4,6,10,82944,-2.4023419061004784e-11,4.1055588802204589e-11
4,6,11,82944,3.6676650574661463e-11,-5.7440100015791767e-11
4,6,12,82944,-1.3558633046549861e-11,-8.2993309433669666e-26
4,7,0,82944,1.7490621443998976e-07,0
4,7,1,82944,5.5689395689738745e-09,-2.1499897242101403e-10
4,7,2,82944,1.0808458516282297e-09,-2.8059568015939341e-11
4,7,3,82944,1.0320680137276912e-10,-1.1209124058181451e-10
4,7,4,82944,1.8691640836568748e-10,1.3540144616902226e-11
4,7,5,82944,6.2569626577922053e-11,1.5453389592781782e-10
4,7,6,82944,4.6939492155405666e-12,8.951882927822492e-11
4,7,7,82944,8.8456081985830213e-11,2.2637957957663287e-11
4,7,8,82944,6.7263356919076575e-12,8.5911498483590475e-12
4,7,9,82944,8.7976692320992235e-12,2.6107622094772556e-11
4,7,10,82944,-4.9284185901220059e-11,2.1272601616984381e-11
4,7,11,82944,-2.998550803770866e-12,3.1757889421394101e-11
4,7,12,82944,-8.8692364803512559e-11,1.1400859330037389e-25
4,8,0,82944,1.7394872622541988e-07,0
4,8,1,82944,3.3834709351399637e-09,-3.083076344532679e-10
4,8,2,82944,6.3497612677954397e-10,-4.1236764322668026e-11
4,8,3,82944,2.3292749987714028e-10,-1.9602431444248482e-10
4,8,4,82944,8.791521887196307e-11,3.0397334038914045e-11
4,8,5,82944,1.9658349589408413e-10,2.4284716723451989e-10
4,8,6,82944,9.9365992539042691e-11,-1.4000665038755426e-11
4,8,7,82944,2.4945554638886434e-11,2.2645575121282849e-11
4,8,8,82944,9.9392309385656316e-13,-6.1958348665454758e-11
4,8,9,82944,-1.6110024641278343e-11,1.2218769672214649e-11
4,8,10,82944,-4.1516264244239173e-12,4.9216380993953165e-11
4,8,11,82944,3.2425971411545747e-11,-8.1447629659303631e-11
4,8,12,82944,-1.0361169970011984e-10,6.0754054442431573e-26
4,9,0,82944,1.7508764046832502e-07,0
4,9,1,82944,2.0392871403803169e-09,-1.9249906740925458e-10
4,9,2,82944,2.2398011215204895e-10,2.0671555991782328e-10
4,9,3,82944,-1.8771924349770282e-10,-1.47307515985247e-10
4,9,4,82944,-5.9101758277631658e-11,-1.6218283042106076e-11
4,9,5,82944,1.927313075699542e-10,8.7982634314434019e-11
4,9,6,82944,6.1904231759096769e-12,7.1281881149888428e-11
4,9,7,82944,-1.2125687582118652e-10,3.0182683997196534e-11
4,9,8,82944,1.2122103296399939e-10,1.0299617578595662e-10
4,9,9,82944,4.4541731127777878e-11,1.4305012191914117e-11
4,9,10,82944,1.5477315980755546e-11,-2.6416247808242787e-11
4,9,11,82944,-6.7780670113550983e-11,-3.2482775196339945e-11
4,9,12,82944,3.510542422712396e-11,-1.6754236944071742e-25
4,10,0,82944,1.7536274991479074e-07,0
4,10,1,82944,1.4060237871341732e-09,-1.1119262603763351e-11
4,10,2,82944,2.7599684024985447e-10,-2.2174951167749363e-11
4,10,3,82944,-1.0061004209395765e-10,-1.7521290749061929e-10
4,10,4,82944,-2.6738039109426578e-11,4.5537597007102329e-11
4,10,5,82944,1.3950223058249825e-10,5.044620117997308e-11
4,10,6,82944,-9.4631578436772373e-11,2.0013325082205466e-10
4,10,7,82944,-4.1932196845021178e-11,1.0362133124088022e-10
4,10,8,82944,-5.4778693252253606e-11,-1.7278324327933327e-11
4,10,9,82944,5.9579166663164306e-11,5.715495457789864e-11
4,10,10,82944,6.3692693288017348e-11,-4.9836222679710416e-11
4,10,11,82944,-3.592529830621724e-11,1.3494462896247869e-11
4,10,12,82944,7.9056237215876034e-11,-1.5956416137211181e-26
5,1,0,82944,1.7725362420748235e-07,0
5,1,1,82944,1.0245658096474072e-07,-1.0806671421722022e-10
5,1,2,82944,7.4963402070420741e-08,-1.3842703983670992e-10
5,1,3,82944,5.8575507703138249e-08,-1.6903051175387305e-10
5,1,4,82944,4.6002109748117673e-08,-7.5724423196242524e-11
5,1,5,82944,3.565661722076722e-08,-8.522509215561354e-12
5,1,6,82944,2.7250738910525693e-08,3.3788389797315781e-11
5,1,7,82944,2.0645596052513044e-08,-3.2397169956890908e-11
5,1,8,82944,1.5301193482383627e-08,-2.4118694717365897e-11
5,1,9,82944,1.1400218933812976e-08,-7.2055957173767544e-11
5,1,10,82944,8.7384808159719937e-09,-3.4638421931126502e-11
5,1,11,82944,7.2113471037856465e-09,-8.9161685998867819e-11
5,1,12,82944,6.7273108696110737e-09,-2.4235801560406636e-25
5,2,0,82944,1.7627964772304959e-07,0
5,2,1,82944,6.2769410145405318e-08,-5.7471053769407252e-11
5,2,2,82944,3.6740093776379219e-08,1.2617508930925486e-11
5,2,3,82944,2.5014218946315378e-08,5.31882608894385e-11
5,2,4,82944,1.7669263802298522e-08,8.5280249978985739e-11
5,2,5,82944,1.2213092672450104e-08,1.5327335987923432e-10
5,2,6,82944,8.4149276205740842e-09,2.3778042749940083e-10
5,2,7,82944,5.8220740827908386e-09,2.3295318765362153e-11
5,2,8,82944,4.1343353787273087e-09,1.0948997400485041e-10
5,2,9,82944,2.7643340307326381e-09,1.5222236492351496e-10
5,2,10,82944,1.959549453748774e-09,1.1583329876908918e-10
5,2,11,82944,1.4158037115698184e-09,6.8626671781607133e-11
5,2,12,82944,1.1885902983987345e-09,3.8275453209135322e-26
5,3,0,82944,1.7580608791368375e-07,0
5,3,1,82944,3.8402968549093356e-08,1.0687070800866362e-10
5,3,2,82944,1.8159557396745742e-08,1.1473804513980783e-10
5,3,3,82944,1.0961249319212995e-08,7.7797926647741198e-11
5,3,4,82944,6.9079554955817136e-09,2.7093912141561974e-10
5,3,5,82944,4.4812874238366771e-09,1.0000442599085358e-10
5,3,6,82944,2.7341594617677975e-09,-8.3399273092213324e-11
5,3,7,82944,1.6538010257182134e-09,3.7809595020583487e-12
5,3,8,82944,1.0075571977784614e-09,-6.4639927659097498e-11
5,3,9,82944,6.317677988122251e-10,-6.5629895841018744e-11
5,3,10,82944,3.065382005042142e-10,-8.4280313511260457e-11
5,3,11,82944,4.7727994520098765e-11,-1.0886820139387258e-10
5,3,12,82944,4.1656209909532618e-11,-2.2568356074068066e-26
5,4,0,82944,1.7366448169125185e-07,0
5,4,1,82944,2.3563562373297797e-08,-3.0074078797522311e-11
5,4,2,82944,8.921449389007617e-09,8.3808160168580201e-11
5,4,3,82944,4.6935600767218746e-09,6.6121052554476587e-11
5,4,4,82944,2.7169070471204157e-09,9.3856919124675258e-11
5,4,5,82944,1.6696273690473299e-09,3.7801836458783598e-11
5,4,6,82944,7.6178755806779718e-10,-1.0891370873191066e-10
5,4,7,82944,5.5843155730842266e-10,-2.4835473123681502e-11
5,4,8,82944,3.094356525682078e-10,6.9100523364116928e-11
5,4,9,82944,1.8270731441355104e-10,2.5652501181894509e-11
5,4,10,82944,1.3884587162516033e-10,2.8742590537750486e-11
5,4,11,82944,7.2644754299301991e-11,9.5076568162703543e-12
5,4,12,82944,2.5486133905381942e-11,-1.3257911917506413e-25
5,5,0,82944,1.749016836502555e-07,0
5,5,1,82944,1.4764694340230027e-08,6.0276168927254586e-11
5,5,2,82944,4.7383251413951265e-09,-5.889052254707683e-11
5,5,3,82944,2.1464484365319678e-09,-1.2950130696248783e-10
5,5,4,82944,9.3970144059342431e-10,-8.4814357216679471e-12
5,5,5,82944,7.5788782177754058e-10,-4.686693194689268e-11
5,5,6,82944,1.4791827867667256e-10,-1.1071243718573761e-10
5,5,7,82944,1.5824530001667839e-10,-1.2774510897084427e-10
5,5,8,82944,3.6965673407559603e-11,5.6885633995642726e-12
5,5,9,82944,-5.5126885806536341e-12,4.1966021665518458e-11
5,5,10,82944,-6.8705924469261152e-11,-3.0596911215308603e-11
5,5,11,82944,-5.597936100182793e-11,3.0590690627045193e-11
5,5,12,82944,-6.5855485086642404e-11,-6.103329172483277e-27
5,6,0,82944,1.7529860687724676e-07,0
5,6,1,82944,9.0723336232317982e-09,6.4499574162688341e-11
5,6,2,82944,2.5539122817145321e-09,-1.3314998680245141e-10
5,6,3,82944,7.8565637403924589e-10,-3.5610390128141758e-10
5,6,4,82944,1.666798521825234e-10,-7.1390955766045736e-11
5,6,5,82944,3.6226468435315477e-10,-1.4596781025535027e-10
5,6,6,82944,-2.9138553427710668e-11,-2.2817242343478553e-10
5,6,7,82944,-1.2944871008612984e-10,-1.976215310609842e-10
5,6,8,82944,-4.0718475553551233e-12,-8.0217914274906193e-11
5,6,9,82944,5.0791933632549108e-12,5.9788018771988874e-11
5,6,10,82944,1.9171161734311919e-11,5.839903830775125e-12
5,6,11,82944,-1.2105333921103994e-10,-4.4651524385264666e-11
5,6,12,82944,-7.7725804526446364e-11,-3.7996215926734124e-27
5,7,0,82944,1.7523755336327477e-07,0
5,7,1,82944,5.7136618074227553e-09,-7.9712504674307489e-11
5,7,2,82944,1.2746965040114718e-09,-6.8227220326755759e-11
5,7,3,82944,3.6966555120246471e-10,1.1517292610275595e-11
5,7,4,82944,-2.3824110628891599e-11,6.3652232002797037e-11
5,7,5,82944,2.8762316469333729e-10,-1.2446327915699018e-10
5,7,6,82944,-2.1628902443245627e-10,5.6658146587659432e-11
5,7,7,82944,-1.1980027145826708e-10,-6.9539275450934578e-11
5,7,8,82944,1.2085999216634689e-11,-1.1492723432454105e-10
5,7,9,82944,-4.378145591206642e-11,-3.3765372098764965e-11
5,7,10,82944,-3.1858359221917155e-11,3.4587242609107599e-11
5,7,11,82944,-2.7998985710522764e-11,-6.3813256982308022e-12
5,7,12,82944,5.4428609229731422e-11,2.5400619938423049e-26
5,8,0,82944,1.7370286118686905e-07,0
5,8,1,82944,3.4120814165403686e-09,4.962354143830854e-12
5,8,2,82944,6.2268057616777424e-10,-9.5688097096492268e-12
5,8,3,82944,-1.21114297428197e-11,-2.1257922508233142e-10
5,8,4,82944,-5.0708944293143493e-11,2.0616521412635514e-11
5,8,5,82944,4.9086993338878828e-11,-9.2484948768911981e-11
5,8,6,82944,-9.6839343234554728e-11,-2.7942214393065218e-10
5,8,7,82944,5.9074196929985697e-11,2.7157936973787791e-12
5,8,8,82944,1.7676611791278057e-10,5.1503339965694867e-11
5,8,9,82944,-1.1466353661349669e-10,4.8689069331679122e-11
5,8,10,82944,-5.0015407774494762e-11,-2.8636228024647247e-11
5,8,11,82944,8.8117777569660225e-12,-3.4111280235132062e-12
5,8,12,82944,3.3975738756743712e-11,7.9383170282625624e-27
5,9,0,82944,1.7460786050458604e-07,0
5,9,1,82944,2.0207976371839018e-09,-1.3961078856983892e-10
5,9,2,82944,3.6619405342079586e-10,-2.9141013071306243e-12
5,9,3,82944,1.1541680115181928e-11,3.7004292775818194e-11
5,9,4,82944,-5.9610183804217469e-11,-3.1500811033964305e-11
5,9,5,82944,-5.3268394629562263e-11,6.0754313944016821e-12
5,9,6,82944,-2.1507967624807184e-10,1.3069994173167903e-10
5,9,7,82944,7.4242032251236986e-11,1.1740780777987257e-10
5,9,8,82944,-1.1699903276225879e-10,6.7946798352731496e-11
5,9,9,82944,-2.5745434932875944e-11,4.3801495813469206e-11
5,9,10,82944,-3.4699923868532898e-11,-2.4261287431543071e-11
5,9,11,82944,9.2784787254069284e-12,2.0445373066124249e-11
5,9,12,82944,2.0270749983724195e-11,-1.0251997368158185e-25
5,10,0,82944,1.7409402999581492e-07,0
5,10,1,82944,1.295176289628371e-09,-1.7754117516153075e-10
5,10,2,82944,1.1814677180774335e-10,-2.3181922336409734e-11
5,10,3,82944,-7.4494092979404857e-12,4.6987123370489276e-11
5,10,4,82944,-1.6482270957148273e-10,-1.3708177628466557e-10
5,10,5,82944,-1.3743704407319167e-10,8.2360888565838678e-12
5,10,6,82944,-1.631597101892824e-10,4.6047094735768141e-11
5,10,7,82944,-1.57343455421199e-10,-2.0491823499374567e-12
5,10,8,82944,-4.6018690860678222e-11,-2.4175257872655183e-11
5,10,9,82944,4.3875844416785137e-13,-5.3807769254523207e-11
5,10,10,82944,-6.8919385219540811e-11,-6.884835481916025e-11
5,10,11,82944,-5.9079726759916445e-11,-9.95183425534968e-12
5,10,12,82944,3.8424668392504576e-11,-2.046410369597334e-26
6,1,0,82944,1.7649903627688368e-07,0
6,1,1,82944,1.0287350505158771e-07,2.01441422890365e-12
6,1,2,82944,7.5464410460315911e-08,-8.4752883196893073e-11
6,1,3,82944,5.9023141024102111e-08,2.756200011687033e-11
6,1,4,82944,4.6497463742883988e-08,1.8497604235316819e-10
6,1,5,82944,3.6074786841541707e-08,1.6908141933293239e-10
6,1,6,82944,2.7381336435553679e-08,1.5006105607834159e-10
6,1,7,82944,2.0221609968043272e-08,7.8334166441962957e-12
6,1,8,82944,1.4731714197387558e-08,-6.5940800080648368e-11
6,1,9,82944,1.0678806443756303e-08,-1.2427244552165709e-10
6,1,10,82944,7.9194253626850699e-09,-1.0259669645613543e-10
6,1,11,82944,6.342707773328498e-09,-3.7552470436373613e-11
6,1,12,82944,5.8467972644880801e-09,-5.7245637444262264e-25
6,2,0,82944,1.7448525950383262e-07,0
6,2,1,82944,6.2550593876520938e-08,-1.4494182671370144e-10
6,2,2,82944,3.6899372316516384e-08,-1.5261306414464924e-10
6,2,3,82944,2.5213328309285545e-08,-9.3547119842935935e-11
6,2,4,82944,1.7839998421827446e-08,-8.4055972982632658e-11
6,2,5,82944,1.2515649705001551e-08,-3.7679726661262526e-10
6,2,6,82944,8.5974974390730464e-09,-5.7406515157044279e-10
6,2,7,82944,5.7761900300448502e-09,-3.8389195994458686e-10
6,2,8,82944,3.9525714499512706e-09,-3.0650669354380527e-10
6,2,9,82944,2.520896809394902e-09,-2.5724842142754071e-10
6,2,10,82944,1.6670867379670409e-09,-2.1339353550673571e-10
6,2,11,82944,1.2654410216043872e-09,-1.6296528477919553e-10
6,2,12,82944,1.1078535201648342e-09,-8.6663285145228231e-25
6,3,0,82944,1.7386446792653872e-07,0
6,3,1,82944,3.8474613961242977e-08,-3.2031435154299234e-11
6,3,2,82944,1.8106539603164717e-08,-2.3027132479584807e-11
6,3,3,82944,1.0711287636242056e-08,-8.5435772173642019e-11
6,3,4,82944,6.6160639601848019e-09,7.9453080833874909e-11
6,3,5,82944,4.2263480418166445e-09,-7.5690250969806714e-11
6,3,6,82944,2.6955063730190406e-09,-8.0115688837646291e-11
6,3,7,82944,1.7422037252914347e-09,-8.7302172595864968e-11
6,3,8,82944,9.7738712394782087e-10,1.7029468617425705e-11
6,3,9,82944,6.1635687633067983e-10,6.5017836430476762e-11
6,3,10,82944,3.7968731538687645e-10,8.0414081492087983e-11
6,3,11,82944,2.5933795264359875e-10,4.9975592076817562e-11
6,3,12,82944,2.5878933290872769e-10,-6.4424030153990149e-26
6,4,0,82944,1.7486626589551998e-07,0
6,4,1,82944,2.3905319640774069e-08,5.8296112785645728e-11
6,4,2,82944,9.1601371632022795e-09,2.9294423026436056e-11
6,4,3,82944,4.9716015702480167e-09,-2.556171953731478e-10
6,4,4,82944,2.6979394170539592e-09,-2.1834066371650699e-10
6,4,5,82944,1.1603358002803258e-09,-1.3401553571103446e-10
6,4,6,82944,8.3572216046036664e-10,-1.0180543499622475e-10
6,4,7,82944,3.4407534001304778e-10,-1.2639658964841374e-10
6,4,8,82944,1.9669139740047595e-10,-8.3972359615921728e-11
6,4,9,82944,-1.3761829947570683e-11,9.5143147789321161e-12
6,4,10,82944,5.8492520910055687e-11,-8.461970077188118e-11
6,4,11,82944,4.929933972237447e-11,-2.8666331335239101e-11
6,4,12,82944,-3.9216310525953032e-11,1.454227875705084e-25
6,5,0,82944,1.7487712911341554e-07,0
6,5,1,82944,1.4837537754710416e-08,1.3635676394951448e-10
6,5,2,82944,4.5192619333611327e-09,1.4466357613490426e-10
6,5,3,82944,2.1614146467128915e-09,-1.8968188111670221e-10
6,5,4,82944,1.1457954222768638e-09,-2.1430206390386536e-10
6,5,5,82944,5.5403298355999163e-10,2.7643793639260596e-11
6,5,6,82944,3.0513406550303446e-10,8.7628490364406256e-11
6,5,7,82944,1.9079446087612019e-10,-1.0727204095523203e-10
6,5,8,82944,1.1957077911079231e-10,1.1693366946004366e-11
6,5,9,82944,7.7009643677719698e-12,3.2136865227019549e-11
6,5,10,82944,-5.4651104315509721e-11,-6.3119973932573441e-11
6,5,11,82944,9.1471993831043742e-11,1.3562886831684031e-11
6,5,12,82944,9.347698070208072e-12,1.290076244693524e-25
6,6,0,82944,1.7452997555911049e-07,0
6,6,1,82944,9.0993742264961612e-09,-1.9344972555519906e-10
6,6,2,82944,2.2354553333388671e-09,2.5093520539277054e-10
6,6,3,82944,8.2725246395065784e-10,-3.5305829385146564e-10
6,6,4,82944,4.1652221414489772e-10,-2.6542342543562687e-10
6,6,5,82944,1.3759526955414501e-10,-1.0203518848327964e-11
6,6,6,82944,-5.6485197014594591e-11,-2.8479136038600991e-11
6,6,7,82944,-1.4303268623558428e-10,-1.2599520915049124e-10
6,6,8,82944,-3.2704687425338525e-11,1.1825268151574212e-10
6,6,9,82944,3.5999832033895372e-11,-3.0784435776896287e-11
6,6,10,82944,3.1925755644141174e-11,-2.0327965078141646e-11
6,6,11,82944,2.2457030948738074e-11,-8.0617529581025663e-11
6,6,12,82944,2.9081926240974516e-11,1.7482248430332001e-26
6,7,0,82944,1.7440043544438672e-07,0
6,7,1,82944,5.6674531925863335e-09,-2.0468666162989956e-10
6,7,2,82944,1.0902593121696928e-09,2.4306308153343172e-10
6,7,3,82944,4.060418754238655e-10,-2.2138464959521089e-10
6,7,4,82944,1.0066562214475924e-10,-1.4117458179496254e-10
6,7,5,82944,9.4766371433319641e-11,3.2311295946994151e-11
6,7,6,82944,6.626491631157723e-11,-1.1699312985964068e-11
6,7,7,82944,-9.8192849829278687e-11,1.283793973828588e-10
6,7,8,82944,-1.0391271539386396e-10,-5.0905987628214904e-11
6,7,9,82944,-2.1239207734454894e-11,-6.3278058486839001e-11
6,7,10,82944,7.7727625631661639e-12,-8.2471612273896678e-11
6,7,11,82944,-1.4886899589294645e-11,-3.7975157779949004e-11
6,7,12,82944,3.331898673969857e-11,8.377118472035871e-26
6,8,0,82944,1.7436937053639514e-07,0
6,8,1,82944,3.4282350291113848e-09,-2.5474713043048982e-10
6,8,2,82944,8.7793570963155865e-10,2.3073621811635205e-10
6,8,3,82944,1.7767932652309306e-10,4.4390221404725379e-11
6,8,4,82944,1.789022686729801e-10,1.7934269190243743e-10
6,8,5,82944,-3.3469080201456821e-11,1.7000391178554861e-10
6,8,6,82944,1.0079825499237178e-10,1.0533790106046686e-11
6,8,7,82944,6.9346423774687752e-11,-1.113548094885646e-11
6,8,8,82944,-5.3657071912202121e-11,1.6469975558374007e-10
6,8,9,82944,7.1824831191960284e-11,-3.9338613374819599e-11
6,8,10,82944,-7.5265082272642394e-11,-1.8894358202348367e-11
6,8,11,82944,7.3109523067446487e-12,-5.9947659617761704e-11
6,8,12,82944,-4.303197974754317e-11,-2.2198366674886482e-25
6,9,0,82944,1.7456040666261621e-07,0
6,9,1,82944,1.8910210678950644e-09,-1.8921716704254468e-10
6,9,2,82944,2.348099955579548e-10,2.0213442767642535e-10
6,9,3,82944,1.0621201678044659e-10,2.0210128035200888e-10
6,9,4,82944,1.0621642897835003e-11,2.5717023441019821e-10
6,9,5,82944,-5.7142498138291477e-11,-9.010555922998811e-11
6,9,6,82944,4.3779911900478324e-11,-5.5198968777420373e-11
6,9,7,82944,-1.4142546266115246e-11,1.2826886867551142e-10
6,9,8,82944,-7.7207982564940482e-11,1.4618479389641341e-10
6,9,9,82944,-8.6225294652254111e-11,5.5831629305950742e-12
6,9,10,82944,-3.9831183409838859e-11,-2.9788173274479084e-11
6,9,11,82944,3.5442382457736012e-11,-1.6114382002643501e-11
6,9,12,82944,-2.8328278151407892e-12,-7.8904477798509295e-26
6,10,0,82944,1.744738997979978e-07,0
6,10,1,82944,1.1478107892127098e-09,-3.0274369556735408e-10
6,10,2,82944,-1.8613960081154259e-11,1.7500246539711707e-10
6,10,3,82944,-6.5689221047074646e-11,1.965000438825048e-10
6,10,4,82944,1.6476654826099163e-11,-1.210590689452001e-10
6,10,5,82944,-1.5426369706490372e-10,-2.2903964748643507e-11
6,10,6,82944,9.5121388298462524e-11,-3.4995518503078162e-11
6,10,7,82944,9.7533503473865653e-12,1.3139948874258523e-10
6,10,8,82944,3.2786155850208598e-11,-4.8309568215892713e-11
6,10,9,82944,6.8251553900143405e-11,1.3335073233444365e-12
6,10,10,82944,5.6795177029910135e-12,2.8301107760124325e-11
6,10,11,82944,4.6896659530909452e-12,-3.8377154001307462e-11
6,10,12,82944,-9.2086974667181186e-11,1.1360968289694362e-25
7,1,0,82944,1.7661910188133164e-07,0
7,1,1,82944,1.0257588965660299e-07,-1.511812363495519e-10
7,1,2,82944,7.5452206018318992e-08,-2.3780433899075377e-10
7,1,3,82944,5.9222013082742784e-08,-4.171253248226685e-10
7,1,4,82944,4.6638914721648735e-08,-4.5063345414121071e-10
7,1,5,82944,3.6255453274495802e-08,-4.8804204959288293e-10
7,1,6,82944,2.7680686328396392e-08,-4.8428239465908126e-10
