]633;E;echo "cfg,T,R,Nsrc,Re,Im";635ec2c7-46c9-44f0-9801-9319e5a385b0]633;Ccfg,T,R,Nsrc,Re,Im
75,1,3,13824,+6.0425337390653983e-08,-2.5007866276025022e-10
75,2,0,13824,+1.7579209523472248e-07,+0.0000000000000000e+00
75,2,1,13824,+6.2808591596609048e-08,-2.1950294992195409e-10
75,2,2,13824,+3.6717334131363565e-08,-2.2007554002727216e-10
75,2,3,13824,+2.4874502064841947e-08,-3.2734178721315184e-10
75,3,0,13824,+1.7402683102437959e-07,+0.0000000000000000e+00
75,3,1,13824,+3.8643983373529840e-08,+8.9793207987164572e-11
75,3,2,13824,+1.7608170873215314e-08,-3.4115074889458167e-10
75,3,3,13824,+9.8281953342557344e-09,+4.9830265425908354e-10
75,4,0,13824,+1.7567604933670805e-07,+0.0000000000000000e+00
75,4,1,13824,+2.3992373199990375e-08,-4.0946626956675031e-10
75,4,2,13824,+9.7225213870533993e-09,-7.3366159302001272e-10
75,4,3,13824,+4.4944755084306411e-09,-1.2051540268349483e-10
76,1,0,13824,+1.7512541444540936e-07,+0.0000000000000000e+00
76,1,1,13824,+1.0164694021747803e-07,+2.7653541161535049e-10
76,1,2,13824,+7.4719016588088981e-08,+2.0503532989445992e-10
76,1,3,13824,+5.8203056978551720e-08,+3.7685486112690065e-10
76,2,0,13824,+1.7529554922044741e-07,+0.0000000000000000e+00
76,2,1,13824,+6.2336994311701086e-08,-6.2183487991006449e-11
76,2,2,13824,+3.6991359943023706e-08,+3.5141671262188170e-10
76,2,3,13824,+2.5237760516563123e-08,-1.8115685506064350e-12
76,3,0,13824,+1.7627620106597809e-07,+0.0000000000000000e+00
76,3,1,13824,+3.8701631810323482e-08,-5.3940221231932204e-10
76,3,2,13824,+1.8015924026996677e-08,+3.5923905643817677e-10
76,3,3,13824,+1.0549216667731001e-08,+2.2428083644397978e-10
76,4,0,13824,+1.7621672550967376e-07,+0.0000000000000000e+00
76,4,1,13824,+2.3860411517513048e-08,-4.6800570893328074e-10
76,4,2,13824,+9.0237979055155811e-09,-8.7312259894951273e-11
76,4,3,13824,+4.3507700825898456e-09,-3.3176978988763788e-10
77,1,0,13824,+1.7688340899941304e-07,+0.0000000000000000e+00
77,1,1,13824,+1.0306330582943771e-07,-2.5471988736236334e-10
77,1,2,13824,+7.6480846747285029e-08,-9.2325600074585040e-10
77,1,3,13824,+6.1377751579583173e-08,-1.4264969599322393e-09
77,2,0,13824,+1.7489051126493073e-07,+0.0000000000000000e+00
77,2,1,13824,+6.2303710355975728e-08,+1.5793122470504840e-11
77,2,2,13824,+3.6877236164270508e-08,+3.0395161637214693e-10
77,2,3,13824,+2.6091144647381211e-08,+3.7888530868801872e-10
77,3,0,13824,+1.7631641291388673e-07,+0.0000000000000000e+00
77,3,1,13824,+3.8919385254937607e-08,+4.7647416926993369e-11
77,3,2,13824,+1.9519686726761159e-08,-7.2683053877642029e-11
77,3,3,13824,+1.2018479801050635e-08,-3.2039869999401881e-10
77,4,0,13824,+1.7481283824445107e-07,+0.0000000000000000e+00
77,4,1,13824,+2.3903716802861677e-08,+9.1618020814239601e-11
77,4,2,13824,+9.3095289909890194e-09,-8.5290357830702815e-11
77,4,3,13824,+4.9427736122905868e-09,+3.8574203819602909e-10
78,1,0,13824,+1.7859774797366520e-07,+0.0000000000000000e+00
78,1,1,13824,+1.0387207413746651e-07,-5.9795389063817201e-11
78,1,2,13824,+7.7012627770453426e-08,-1.9417794557242552e-10
78,1,3,13824,+6.1310808227733097e-08,+4.8085379705925071e-12
78,2,0,13824,+1.7619032580007818e-07,+0.0000000000000000e+00
78,2,1,13824,+6.3636104636215613e-08,+4.9737895028915201e-10
78,2,2,13824,+3.7139029795551190e-08,+1.1814898122235028e-10
78,2,3,13824,+2.6057063892742984e-08,+5.9017894350569825e-11
78,3,0,13824,+1.7370688001900096e-07,+0.0000000000000000e+00
78,3,1,13824,+3.8880574018258489e-08,+4.7762146241869559e-10
78,3,2,13824,+1.8047526228403031e-08,-6.0476350973298068e-11
78,3,3,13824,+1.0490806141636029e-08,-1.2159440926131449e-10
78,4,0,13824,+1.7360676195634703e-07,+0.0000000000000000e+00
78,4,1,13824,+2.3790769246017983e-08,-2.7133477706610677e-10
78,4,2,13824,+8.9512570286060606e-09,-4.3069352330580819e-10
78,4,3,13824,+4.7650542916469944e-09,-2.6613012385322371e-10
79,1,0,13824,+1.7581777484786891e-07,+0.0000000000000000e+00
79,1,1,13824,+1.0217381923387193e-07,+4.3798361970390524e-10
79,1,2,13824,+7.5436009840326135e-08,+4.3211398487405791e-10
79,1,3,13824,+5.9522883578558233e-08,+4.1951324774730671e-10
79,2,0,13824,+1.7524051150579641e-07,+0.0000000000000000e+00
79,2,1,13824,+6.2694912538297741e-08,-2.6408839519946918e-10
79,2,2,13824,+3.6688544488577291e-08,-7.7222121921690067e-10
79,2,3,13824,+2.5686031422721364e-08,-1.2400384290604897e-09
79,3,0,13824,+1.7583230855435394e-07,+0.0000000000000000e+00
79,3,1,13824,+3.8345253304029150e-08,+3.2907040727159791e-11
79,3,2,13824,+1.7903499559644619e-08,-2.0167498935065946e-10
79,3,3,13824,+1.1055665297411736e-08,-2.4927022124894192e-10
79,4,0,13824,+1.7297906048402439e-07,+0.0000000000000000e+00
79,4,1,13824,+2.2974386773341397e-08,+8.1370550407588758e-10
79,4,2,13824,+9.1594081303438739e-09,+4.6951632724134970e-10
79,4,3,13824,+4.9596264634488106e-09,+4.5152682244925935e-11
80,1,0,13824,+1.7714437754421293e-07,+0.0000000000000000e+00
80,1,1,13824,+1.0256278474413212e-07,+2.7872937053468367e-10
80,1,2,13824,+7.4543335488517734e-08,+5.6637672979123143e-11
80,1,3,13824,+5.7785545645105258e-08,+1.3780562367919177e-10
80,2,0,13824,+1.7573601913422965e-07,+0.0000000000000000e+00
80,2,1,13824,+6.1889703012800853e-08,-4.4676546896431699e-11
80,2,2,13824,+3.6418240751005688e-08,+1.2477093189534681e-10
80,2,3,13824,+2.4546791841059751e-08,-1.8299378368658855e-10
80,3,0,13824,+1.7354664478507910e-07,+0.0000000000000000e+00
80,3,1,13824,+3.7462342586997417e-08,+2.4890677761791877e-10
80,3,2,13824,+1.7322916512375582e-08,+5.2560700619397990e-10
80,3,3,13824,+9.4945528237867015e-09,+2.5118285675899637e-10
80,4,0,13824,+1.7476470992994013e-07,+0.0000000000000000e+00
80,4,1,13824,+2.3400868307754529e-08,+3.2229097744699245e-10
80,4,2,13824,+8.7425734750227162e-09,+5.7471775800474453e-11
80,4,3,13824,+4.6687473569635985e-09,+4.5085397001029344e-10
81,1,0,13824,+1.7722048981532876e-07,+0.0000000000000000e+00
81,1,1,13824,+1.0333365959636502e-07,+3.1479891168355175e-10
81,1,2,13824,+7.5807929965918554e-08,+3.3840079179510005e-10
81,1,3,13824,+5.9509647571503537e-08,+7.6583915310456606e-10
81,2,0,13824,+1.7521583809757290e-07,+0.0000000000000000e+00
81,2,1,13824,+6.3060488891283636e-08,+4.7007734027279676e-10
81,2,2,13824,+3.6809599708849294e-08,+4.0296620299939612e-11
81,2,3,13824,+2.4747194478542830e-08,+1.2817218846009229e-10
81,3,0,13824,+1.7551754659924843e-07,+0.0000000000000000e+00
81,3,1,13824,+3.8432868808139128e-08,-1.6799511622243149e-10
81,3,2,13824,+1.8283302409167000e-08,+2.1865356748827578e-10
81,3,3,13824,+1.0742629324093778e-08,+6.9780926631285477e-10
81,4,0,13824,+1.7526622966874224e-07,+0.0000000000000000e+00
81,4,1,13824,+2.4327277893740897e-08,+3.2628575885754265e-10
81,4,2,13824,+8.9870507512842841e-09,+7.4141219385139115e-10
81,4,3,13824,+4.1015923175906103e-09,-1.1278349324795371e-10
82,1,0,13824,+1.7523677364604039e-07,+0.0000000000000000e+00
82,1,1,13824,+1.0098753397524808e-07,-2.2008786977499293e-11
82,1,2,13824,+7.3828504496816713e-08,+4.0525127997476627e-10
82,1,3,13824,+5.7162576496576167e-08,+8.7289108445583690e-10
82,2,0,13824,+1.7641443941883896e-07,+0.0000000000000000e+00
82,2,1,13824,+6.2207181508205995e-08,-9.2503287520765847e-12
82,2,2,13824,+3.6277480678837882e-08,-1.2233860042487236e-10
82,2,3,13824,+2.4446587594245700e-08,+6.3632596416627504e-12
82,3,0,13824,+1.7474844396474087e-07,+0.0000000000000000e+00
82,3,1,13824,+3.7912289166463062e-08,+2.1002405764245197e-10
82,3,2,13824,+1.7062302525999100e-08,-3.6606459586985690e-10
82,3,3,13824,+9.9527059719609599e-09,-3.8005355612119417e-10
82,4,0,13824,+1.7437824555903906e-07,+0.0000000000000000e+00
82,4,1,13824,+2.3437513464933514e-08,+2.4965552280266249e-10
82,4,2,13824,+8.7771740933547939e-09,-6.2228263681200841e-10
82,4,3,13824,+4.8622397905138293e-09,-2.1583848298179392e-10
83,1,0,13824,+1.7630702263202943e-07,+0.0000000000000000e+00
83,1,1,13824,+1.0213328165011775e-07,+1.3659853052897018e-10
83,1,2,13824,+7.6004532844511483e-08,+3.0974229528968061e-10
83,1,3,13824,+6.0415052587513665e-08,+4.8571964575319895e-10
83,2,0,13824,+1.7575252778750800e-07,+0.0000000000000000e+00
83,2,1,13824,+6.2723806460088124e-08,-5.2378484098993830e-10
83,2,2,13824,+3.6847816934591624e-08,-7.9395895720800770e-10
83,2,3,13824,+2.5800086813057831e-08,-7.4015656458292226e-10
83,3,0,13824,+1.7441042961999872e-07,+0.0000000000000000e+00
83,3,1,13824,+3.8094931678205933e-08,-3.1936492330901183e-11
83,3,2,13824,+1.8021635262712771e-08,-3.6330732427810540e-10
83,3,3,13824,+1.1558995942674810e-08,+2.0968571840087256e-10
83,4,0,13824,+1.7479780909241809e-07,+0.0000000000000000e+00
83,4,1,13824,+2.4478536789325888e-08,+3.8570509218510476e-10
83,4,2,13824,+9.8696832683542734e-09,+3.4249169351148164e-10
83,4,3,13824,+5.6974920666671494e-09,+1.9788049776743061e-10
84,1,0,13824,+1.7699170617698366e-07,+0.0000000000000000e+00
84,1,1,13824,+1.0270686696342751e-07,+6.4733988061620568e-11
84,1,2,13824,+7.5140917582823877e-08,+1.6026309627236375e-10
84,1,3,13824,+5.9714750415581120e-08,+2.3285133382439528e-10
84,2,0,13824,+1.7894378285658896e-07,+0.0000000000000000e+00
84,2,1,13824,+6.4203481523682851e-08,+5.3446245360897959e-10
84,2,2,13824,+3.7641258046883957e-08,+6.1096663195228417e-10
84,2,3,13824,+2.6283294137517466e-08,-8.3805354063823834e-11
84,3,0,13824,+1.7648817420075063e-07,+0.0000000000000000e+00
84,3,1,13824,+3.9787049474478049e-08,+2.5754251366887708e-10
84,3,2,13824,+1.8622387182352876e-08,-2.5289490321316634e-10
84,3,3,13824,+1.1954433807768841e-08,-1.5466442889557269e-10
84,4,0,13824,+1.7433036106571693e-07,+0.0000000000000000e+00
84,4,1,13824,+2.3966407511100142e-08,+2.1030675286253962e-10
84,4,2,13824,+8.7139836168593364e-09,-9.8025648914078112e-11
84,4,3,13824,+5.1769537828687263e-09,-2.0431224341787572e-10
85,1,0,13824,+1.7699435239702090e-07,+0.0000000000000000e+00
85,1,1,13824,+1.0310923519955230e-07,+1.0172706597752299e-10
85,1,2,13824,+7.5859774970170302e-08,+6.3049776362722219e-11
85,1,3,13824,+5.9112341305232710e-08,+4.9842144744481414e-10
85,2,0,13824,+1.7588980375551950e-07,+0.0000000000000000e+00
85,2,1,13824,+6.3334043293147899e-08,+8.2999649954245114e-11
85,2,2,13824,+3.7231227923745678e-08,+1.9728527064284853e-10
85,2,3,13824,+2.5432974633812065e-08,+2.3177739224517568e-10
85,3,0,13824,+1.7645510946958172e-07,+0.0000000000000000e+00
85,3,1,13824,+3.8466969177555506e-08,-6.9402334004050669e-11
85,3,2,13824,+1.7955255736467926e-08,-7.4947192604336002e-11
85,3,3,13824,+1.0583502306159954e-08,+1.5142765749209706e-10
85,4,0,13824,+1.7445872797690380e-07,+0.0000000000000000e+00
85,4,1,13824,+2.3318730370484831e-08,+2.1200202513122030e-10
85,4,2,13824,+8.3769106433640676e-09,-6.5016528686131569e-11
85,4,3,13824,+4.1325477428722255e-09,-1.3553986420750569e-11
86,1,0,13824,+1.7710023780257314e-07,+0.0000000000000000e+00
86,1,1,13824,+1.0287495838128587e-07,-3.4804062014527679e-10
86,1,2,13824,+7.5093453920905111e-08,-7.0879034620481377e-10
86,1,3,13824,+5.8108241254700068e-08,-1.3556601209857414e-09
86,2,0,13824,+1.7582522536319830e-07,+0.0000000000000000e+00
86,2,1,13824,+6.2724262827052456e-08,-1.1713040443315520e-09
86,2,2,13824,+3.6229157099550307e-08,-9.7935497300025144e-10
86,2,3,13824,+2.4281396319127476e-08,-2.3527560444958600e-09
86,3,0,13824,+1.7491890058469365e-07,+0.0000000000000000e+00
86,3,1,13824,+3.7367840203717647e-08,+4.4985492487341849e-10
86,3,2,13824,+1.7718938967659311e-08,+4.4214875112458930e-10
86,3,3,13824,+9.7913606151438446e-09,-8.2307412012612579e-10
86,4,0,13824,+1.7387755201124572e-07,+0.0000000000000000e+00
86,4,1,13824,+2.3704429588772340e-08,+4.0486422297045461e-10
86,4,2,13824,+9.1638505289037988e-09,-1.3820063675190651e-10
86,4,3,13824,+4.3624552533690686e-09,-1.1713739925980947e-10
87,1,0,13824,+1.7649030947259689e-07,+0.0000000000000000e+00
87,1,1,13824,+1.0209479267658013e-07,-1.6621136333101295e-10
87,1,2,13824,+7.4787749313874554e-08,-6.2425708513118993e-10
87,1,3,13824,+5.7917337065722742e-08,-7.0316570275215443e-10
87,2,0,13824,+1.7421667105456724e-07,+0.0000000000000000e+00
87,2,1,13824,+6.2213741063289326e-08,-9.6493357531574955e-11
87,2,2,13824,+3.5899555916240381e-08,-2.0746167579445300e-10
87,2,3,13824,+2.3429493068376297e-08,-8.9956409149987394e-11
87,3,0,13824,+1.7438160841120060e-07,+0.0000000000000000e+00
87,3,1,13824,+3.9012469800998162e-08,-8.4301076702280938e-11
87,3,2,13824,+1.7994076120800921e-08,+3.4154579380605030e-10
87,3,3,13824,+9.9553568271066128e-09,-1.1234240112885385e-10
87,4,0,13824,+1.7274726337309099e-07,+0.0000000000000000e+00
87,4,1,13824,+2.2980918543775911e-08,-3.8314484080866170e-11
87,4,2,13824,+8.3923087800139242e-09,+1.9346390036868296e-11
87,4,3,13824,+4.9193485841552035e-09,-8.2281949102323086e-10
88,1,0,13824,+1.7672403325223771e-07,+0.0000000000000000e+00
88,1,1,13824,+1.0262776896443002e-07,-9.0941576307028622e-12
88,1,2,13824,+7.5684184793938219e-08,+1.4801956278481091e-10
88,1,3,13824,+5.9557245245333303e-08,+2.4988463377036049e-10
88,2,0,13824,+1.7534013860134080e-07,+0.0000000000000000e+00
88,2,1,13824,+6.2262596401133426e-08,-4.2702342637506865e-10
88,2,2,13824,+3.5787015874306253e-08,-3.7323758971605228e-10
88,2,3,13824,+2.4565065233005568e-08,-2.9926305715473397e-10
88,3,0,13824,+1.7368945991712126e-07,+0.0000000000000000e+00
88,3,1,13824,+3.7674389044478182e-08,-4.5550875689372311e-11
88,3,2,13824,+1.7677226430961601e-08,-1.3927128681154238e-10
88,3,3,13824,+1.0658324668770303e-08,+5.9513191307375569e-11
88,4,0,13824,+1.7459918739749282e-07,+0.0000000000000000e+00
88,4,1,13824,+2.2972640793693153e-08,+1.2782731210572096e-10
88,4,2,13824,+8.4839168323408115e-09,-1.4464113193782632e-10
88,4,3,13824,+4.5356003125913648e-09,-1.5388220546798740e-10
89,1,0,13824,+1.7663786746871433e-07,+0.0000000000000000e+00
89,1,1,13824,+1.0268155465282337e-07,+6.0404389316041059e-10
89,1,2,13824,+7.5487696843445329e-08,+8.1970488175887777e-10
89,1,3,13824,+5.9642992357579972e-08,+5.3441379136255294e-10
89,2,0,13824,+1.7568942758178246e-07,+0.0000000000000000e+00
89,2,1,13824,+6.2687230215656492e-08,-1.4490641187478289e-10
89,2,2,13824,+3.7029012683150274e-08,-2.0771983413977194e-10
89,2,3,13824,+2.5292303135020142e-08,-2.3485099498911436e-10
89,3,0,13824,+1.7571081681244904e-07,+0.0000000000000000e+00
89,3,1,13824,+3.8521247830825264e-08,-2.4115395681880713e-11
89,3,2,13824,+1.7819872581627458e-08,+1.3669869253581534e-10
89,3,3,13824,+9.6031170135300172e-09,+4.7555436178416805e-10
89,4,0,13824,+1.7467821607560467e-07,+0.0000000000000000e+00
89,4,1,13824,+2.4111056710409849e-08,+8.0119950767036233e-11
89,4,2,13824,+9.9391594478754719e-09,+2.6900648711020453e-10
89,4,3,13824,+4.9489819372134473e-09,+9.8465703769061124e-11
90,1,0,13824,+1.7623487446919202e-07,+0.0000000000000000e+00
90,1,1,13824,+1.0261061402243334e-07,+5.2429715829082514e-10
90,1,2,13824,+7.4678937937406055e-08,+1.1318373456462083e-09
90,1,3,13824,+5.7822989306788968e-08,+1.7320085284860812e-09
90,2,0,13824,+1.7505753473181964e-07,+0.0000000000000000e+00
90,2,1,13824,+6.2920062209621567e-08,+7.1111923808248269e-10
90,2,2,13824,+3.6422315589693609e-08,+3.2283907729082962e-10
90,2,3,13824,+2.5073314661381424e-08,+6.0740913395893452e-10
90,3,0,13824,+1.7605947934748517e-07,+0.0000000000000000e+00
90,3,1,13824,+3.9367268494034439e-08,+4.6899446646509857e-10
90,3,2,13824,+1.8481280320755189e-08,+5.4330335562769291e-10
90,3,3,13824,+1.0433532717728640e-08,+2.5316243914074173e-10
90,4,0,13824,+1.7474060472154315e-07,+0.0000000000000000e+00
90,4,1,13824,+2.3201203391041041e-08,+2.2687755720656347e-10
90,4,2,13824,+8.4344198476803509e-09,+7.6008525434016998e-10
90,4,3,13824,+3.4653263979304096e-09,+3.1248729165952759e-10
91,1,0,13824,+1.7629974079816859e-07,+0.0000000000000000e+00
91,1,1,13824,+1.0230649338053936e-07,+2.1748356836923910e-10
91,1,2,13824,+7.5758709167296511e-08,+6.6408629893111637e-10
91,1,3,13824,+5.9987816193177830e-08,+9.6417862455943580e-10
91,2,0,13824,+1.7490994765560473e-07,+0.0000000000000000e+00
91,2,1,13824,+6.1770407772394056e-08,+3.8577663178142585e-10
91,2,2,13824,+3.6025196882257960e-08,+6.8689043341313016e-10
91,2,3,13824,+2.4300285329705756e-08,+9.2763893382918522e-10
91,3,0,13824,+1.7362115198949831e-07,+0.0000000000000000e+00
91,3,1,13824,+3.8348399735399284e-08,-6.2047999003273833e-10
91,3,2,13824,+1.7627309604884534e-08,-5.1657602181060576e-10
91,3,3,13824,+1.0564306914180149e-08,-8.3059610869325390e-11
91,4,0,13824,+1.7473028990553647e-07,+0.0000000000000000e+00
91,4,1,13824,+2.3802094950228494e-08,-3.7382342434680418e-10
91,4,2,13824,+9.3985011730199576e-09,-2.2014435145782184e-10
91,4,3,13824,+4.8136648061036813e-09,-2.5484934655832792e-10
92,1,0,13824,+1.7653246304971130e-07,+0.0000000000000000e+00
92,1,1,13824,+1.0350869987408760e-07,-1.9967372658482929e-10
92,1,2,13824,+7.6955715019112640e-08,+9.6769070298127136e-11
92,1,3,13824,+6.1211224686610621e-08,+7.8794996983347060e-11
92,2,0,13824,+1.7474061579790675e-07,+0.0000000000000000e+00
92,2,1,13824,+6.2024544340342353e-08,-1.7668390448216126e-10
92,2,2,13824,+3.6893101247034440e-08,+3.7260581034465749e-10
92,2,3,13824,+2.4558207292905413e-08,+2.1531678159064781e-10
92,3,0,13824,+1.7487726374383459e-07,+0.0000000000000000e+00
92,3,1,13824,+3.8887256191652624e-08,-3.0786457992006550e-10
92,3,2,13824,+1.8974532949899950e-08,+2.4729670275429968e-10
92,3,3,13824,+1.1689433920814371e-08,+4.6365241226197718e-11
92,4,0,13824,+1.7397961322353562e-07,+0.0000000000000000e+00
92,4,1,13824,+2.3856138961267619e-08,-2.8123273831913262e-10
92,4,2,13824,+9.0471675548147482e-09,-7.9977872266028449e-11
92,4,3,13824,+4.4705980221877229e-09,-6.6552565487734168e-11
93,1,0,13824,+1.7538085676193717e-07,+0.0000000000000000e+00
93,1,1,13824,+1.0231204442775186e-07,-1.4767849838976624e-10
93,1,2,13824,+7.5748568955638539e-08,-3.2045585336754447e-10
93,1,3,13824,+5.9427398175280810e-08,-9.9175986223226692e-11
93,2,0,13824,+1.7656476113225856e-07,+0.0000000000000000e+00
93,2,1,13824,+6.3264932431524690e-08,-3.7960215867331698e-10
93,2,2,13824,+3.7118781258839911e-08,-6.4319351199780408e-10
93,2,3,13824,+2.5091301493825647e-08,-6.2302124235147785e-10
93,3,0,13824,+1.7606494478241298e-07,+0.0000000000000000e+00
93,3,1,13824,+3.8442167534030753e-08,-5.4252449419117708e-10
93,3,2,13824,+1.8176721654435468e-08,-5.3186962408466688e-10
93,3,3,13824,+1.0803382370483018e-08,-2.6373053623987905e-10
93,4,0,13824,+1.7341929367916219e-07,+0.0000000000000000e+00
93,4,1,13824,+2.3456910173435102e-08,-1.9773325571071843e-11
93,4,2,13824,+8.2161871862983742e-09,-5.6318972984764763e-10
93,4,3,13824,+4.3937471375766645e-09,-4.6917956757498718e-11
94,1,0,13824,+1.7678225575423334e-07,+0.0000000000000000e+00
94,1,1,13824,+1.0142825184047319e-07,+1.4869983089155678e-11
94,1,2,13824,+7.4344110830206620e-08,+5.5862437345576942e-10
94,1,3,13824,+5.8181059004134896e-08,+8.1114571396160138e-10
94,2,0,13824,+1.7430930635719771e-07,+0.0000000000000000e+00
94,2,1,13824,+6.1278716873859332e-08,+5.5784965586000842e-10
94,2,2,13824,+3.6083290261523076e-08,+3.0677595395790563e-10
94,2,3,13824,+2.4036447766670866e-08,+2.1627242426080808e-10
94,3,0,13824,+1.7404442036233998e-07,+0.0000000000000000e+00
94,3,1,13824,+3.8365710679540786e-08,+6.6072943106369316e-10
94,3,2,13824,+1.7727808565971031e-08,+8.6999331985164734e-10
94,3,3,13824,+1.0562863515898978e-08,+3.9956318148105124e-10
94,4,0,13824,+1.7609193907819327e-07,+0.0000000000000000e+00
94,4,1,13824,+2.3282473448347468e-08,+2.5403567598606247e-10
94,4,2,13824,+8.6630446125385300e-09,+6.0107257548978415e-10
94,4,3,13824,+4.5075790364964837e-09,-4.9788982164667542e-10
95,1,0,13824,+1.7671051985406308e-07,+0.0000000000000000e+00
95,1,1,13824,+1.0277848446646346e-07,-8.8243947051781777e-10
95,1,2,13824,+7.5068675095790368e-08,-1.0846212601475506e-09
95,1,3,13824,+5.8358280833826098e-08,-9.9339761147182418e-10
95,2,0,13824,+1.7545399598337930e-07,+0.0000000000000000e+00
95,2,1,13824,+6.2143874950442300e-08,-5.1167486357529525e-10
95,2,2,13824,+3.5883505185802775e-08,-5.2456689615941678e-10
95,2,3,13824,+2.4545217504238236e-08,-4.3477477076573132e-10
95,3,0,13824,+1.7471919307720854e-07,+0.0000000000000000e+00
95,3,1,13824,+3.8565298218169737e-08,-5.1239710803839997e-10
95,3,2,13824,+1.8273606348743342e-08,+1.5910838223298208e-10
95,3,3,13824,+1.0382220077440459e-08,+1.1756701980976198e-10
95,4,0,13824,+1.7463358047655827e-07,+0.0000000000000000e+00
95,4,1,13824,+2.3674457325837052e-08,-2.9056597647552113e-10
95,4,2,13824,+8.7489811842470898e-09,-7.2663037485751281e-11
95,4,3,13824,+4.6098361132149947e-09,-1.6133523331320040e-10
96,1,0,13824,+1.7283172828149514e-07,+0.0000000000000000e+00
96,1,1,13824,+1.0004792964621702e-07,+5.6842807222856215e-12
96,1,2,13824,+7.2526263765073164e-08,+1.4968725295469569e-10
96,1,3,13824,+5.6938588026921194e-08,-3.3363659942762571e-10
96,2,0,13824,+1.7512815872705221e-07,+0.0000000000000000e+00
96,2,1,13824,+6.1851522997092791e-08,-2.5214339403273030e-10
96,2,2,13824,+3.5802685563158691e-08,-3.6472014129671264e-10
96,2,3,13824,+2.4307340935477401e-08,-1.1113667770810002e-09
96,3,0,13824,+1.7300680207199148e-07,+0.0000000000000000e+00
96,3,1,13824,+3.7583937958904424e-08,+6.8654769100195583e-11
96,3,2,13824,+1.6630889781214877e-08,-1.0298360299803562e-10
96,3,3,13824,+9.7599187789889275e-09,-9.7252392036178559e-10
96,4,0,13824,+1.7426850252702163e-07,+0.0000000000000000e+00
96,4,1,13824,+2.3584556496265304e-08,-1.0999810002547659e-09
96,4,2,13824,+8.1879302932658659e-09,-8.2662041327166215e-11
96,4,3,13824,+4.7005781948689116e-09,-8.4984448482806250e-10
97,1,0,13824,+1.7796820760402505e-07,+0.0000000000000000e+00
97,1,1,13824,+1.0342666567484267e-07,-3.6637739551779331e-10
97,1,2,13824,+7.6871472982701108e-08,-6.6217671868498027e-10
97,1,3,13824,+6.0634062657113429e-08,-5.5531355610164776e-10
97,2,0,13824,+1.7562518478667684e-07,+0.0000000000000000e+00
97,2,1,13824,+6.2900294950371783e-08,+4.8660236354576886e-11
97,2,2,13824,+3.6734468163794586e-08,-1.1051128043022561e-10
97,2,3,13824,+2.4996241755659988e-08,-3.0208787815803215e-10
97,3,0,13824,+1.7328340916159420e-07,+0.0000000000000000e+00
97,3,1,13824,+3.8068921587183243e-08,-2.7574170203565147e-10
97,3,2,13824,+1.7450596421730629e-08,-7.4789420458560413e-10
97,3,3,13824,+1.0646930393720290e-08,-2.4765423989913312e-10
97,4,0,13824,+1.7415043755173093e-07,+0.0000000000000000e+00
97,4,1,13824,+2.3926152371815403e-08,-4.5528449205904729e-10
97,4,2,13824,+9.4980214081841203e-09,+6.4859487779252182e-11
97,4,3,13824,+5.9344615237204755e-09,+3.1381336367995423e-10
98,1,0,13824,+1.7743114397878115e-07,+0.0000000000000000e+00
98,1,1,13824,+1.0374155321632316e-07,+2.2860498391417939e-10
98,1,2,13824,+7.6522936940426266e-08,+6.8500914736751759e-10
98,1,3,13824,+6.0782054879657326e-08,+7.9289260110140168e-10
98,2,0,13824,+1.7261380705103620e-07,+0.0000000000000000e+00
98,2,1,13824,+6.1820892845391040e-08,+2.9556108727673294e-10
98,2,2,13824,+3.6031629623953406e-08,+4.0396226541292643e-11
98,2,3,13824,+2.4487715278242027e-08,+5.8641768508331999e-10
98,3,0,13824,+1.7351268231808701e-07,+0.0000000000000000e+00
98,3,1,13824,+3.8585399559290014e-08,+6.0246099874716787e-10
98,3,2,13824,+1.8414315373062281e-08,+5.7235753140852546e-10
98,3,3,13824,+1.0861302509245423e-08,+3.4310599393998021e-10
98,4,0,13824,+1.7326713737440588e-07,+0.0000000000000000e+00
98,4,1,13824,+2.3172606660372818e-08,+4.0723249315767340e-10
98,4,2,13824,+8.1329880701651987e-09,+2.5409888586764921e-10
98,4,3,13824,+4.1415502194410594e-09,+2.8916452993658976e-10
99,1,0,13824,+1.7838673066856329e-07,+0.0000000000000000e+00
99,1,1,13824,+1.0356625417042888e-07,+1.3586127866765713e-09
99,1,2,13824,+7.6799778953170174e-08,+2.1762097775500252e-09
99,1,3,13824,+6.0627447396305485e-08,+2.8173173479111211e-09
99,2,0,13824,+1.7663034606532956e-07,+0.0000000000000000e+00
99,2,1,13824,+6.3001375049298118e-08,+4.1349223991697215e-10
99,2,2,13824,+3.6980383190265441e-08,+7.4364904723545695e-10
99,2,3,13824,+2.4864941016469473e-08,+4.1652420048789394e-10
99,3,0,13824,+1.7590613667371858e-07,+0.0000000000000000e+00
99,3,1,13824,+3.8913756029989686e-08,+9.1145615017872231e-11
99,3,2,13824,+1.8370558951158411e-08,-2.6596732443814107e-10
99,3,3,13824,+1.0404585208987408e-08,+3.8711090517300541e-10
99,4,0,13824,+1.7437287469457233e-07,+0.0000000000000000e+00
99,4,1,13824,+2.4016747042991648e-08,+2.6882286748471599e-10
99,4,2,13824,+9.1372410931676405e-09,-3.0583412065552680e-10
99,4,3,13824,+4.5248976134121435e-09,+4.8873254486857516e-10
